feature,count
victim,11
video,12
videos,7
view,25
viewing,2
views,3
vihar,16
vijay,5
vijayawada,5
village,13
vinati,2
viola,2
violating,2
violation,10
violations,6
violent,2
vip,4
virtual,4
virtually,2
visa,2
visakhapatnam,3
visibility,2
visible,29
visit,27
visited,11
visiting,6
visits,2
vivo,4
vizag,5
vl,5
vll,3
vo,34
vogas,2
voice,31
voices,2
volgur,3
vote,2
voucher,44
vouchers,11
vrna,2
vry,18
vs,4
vulgar,9
vulnerability,2
vulnerable,4
vv,4
wa,3
waah,2
waale,3
wad,2
wagera,2
wagnor,3
wagonr,10
wah,9
waha,8
wahi,5
wahiyaad,2
wahiyaat,4
wahiyad,3
wahiyat,10
waht,2
waise,3
waist,9
waisting,3
wait,876
waited,236
waiti,2
waiting,957
waits,9
waive,20
waived,23
waiver,14
waiving,2
wajah,17
waje,2
wake,5
wala,66
walas,10
wale,99
wali,8
walk,96
walked,9
walkin,2
walking,17
wallah,2
wallas,2
wallet,442
wallets,14
walletthen,2
walo,32
walon,3
wana,2
wander,2
wanna,58
want,1599
wanted,159
wantedly,6
wantif,2
wants,186
wapas,3
wapis,2
waqt,8
warangal,2
ward,3
ware,3
warest,5
warn,13
warna,10
warned,5
warning,26
warranty,4
warst,10
wash,5
wasnt,118
wass,2
wast,27
wastage,30
waste,1231
wasted,153
wasteful,2
wastei,2
wastenot,2
wasterapido,2
wastes,26
wastest,2
wasting,168
wat,21
watch,7
watching,12
wate,6
water,4
wating,9
wave,6
waving,2
way,1352
ways,59
wayyy,2
wb,6
wbg,2
wdf,2
weak,5
wear,20
wearing,10
weast,13
weather,32
web,15
website,55
websites,2
wee,2
week,157
weekend,6
weekends,2
weeks,86
weight,2
weird,12
weirdly,2
wel,3
welcome,8
welli,2
wen,27
went,260
wer,3
werent,6
werst,2
west,78
weste,7
wet,4
wether,2
weve,7
wft,2
wha,2
whatnot,3
whats,220
whatsapp,29
whatsoever,21
whay,2
whe,4
wheather,3
wheel,3
wheelchair,2
wheeler,27
wheelers,9
wheller,4
whens,2
whenver,4
wher,4
whereever,2
wheres,4
whilst,6
whim,3
whims,8
whis,3
white,39
whitefield,2
whites,2
whith,2
whithout,2
whn,9
whome,2
whos,14
whosoever,2
whr,3
wht,9
whts,3
wi,2
wich,3
wicked,3
wid,14
wide,2
wierd,3
wife,64
wifi,10
wil,27
willbe,3
willing,98
willingly,3
willl,4
wills,2
wind,4
window,17
windows,12
wiped,2
wirst,2
wise,44
wish,220
wished,2
wishes,4
wit,6
witch,2
withdraw,12
withdrawing,2
withdrawn,2
withe,2
witness,2
witnessed,2
wl,2
wla,2
wll,4
wn,3
wnd,2
wo,72
woh,2
wohi,2
woke,2
woman,11
women,87
womens,16
wonder,51
wondered,3
wonderful,25
wondering,4
wonky,2
wont,723
word,59
words,108
wordswhen,2
wore,2
wores,2
worest,74
work,798
worked,23
workers,5
worki,2
workif,2
working,857
workingafter,2
workingi,3
workout,2
workplace,4
works,179
world,120
worlds,22
worng,11
worost,2
worrest,29
worried,11
worrst,3
worry,12
wors,2
worse,382
worsen,5
worsened,4
worsening,5
worser,2
worsest,2
worset,3
worst,10541
worstapp,2
worstdont,2
worstdriver,2
worstdrivers,3
worste,7
worsted,14
worstest,19
worstever,3
worstexperience,4
worsti,5
worstlast,2
worstly,2
worstno,6
worstservice,2
worstt,2
worstthe,2
worstthey,4
worsttt,9
worstttt,2
worsttttt,3
wort,10
worth,127
worthless,72
worthy,32
worts,4
wosrt,2
wost,13
wouldnt,73
wouldve,8
wound,3
wow,48
wp,3
wr,3
wrap,2
wre,2
wrist,3
write,198
writing,85
written,66
wrna,4
wroking,2
wrong,646
wrongful,2
wronglong,2
wrongly,73
wrongplease,3
wrost,324
wrostand,2
wrote,56
wrst,4
wrt,3
ws,9
wt,8
wtever,2
wth,6
wxtra,2
xcent,2
xdd,2
xperience,2
xtra,10
xx,22
xyz,3
ya,63
yaa,4
yaar,5
yadav,10
yadi,3
yah,14
yaha,15
yahan,2
yahi,11
yani,2
yar,5
yarr,2
yatra,4
yatri,7
ye,262
yea,4
yeah,18
year,154
yearbut,3
years,313
yearsbut,2
yee,2
yeh,30
yehi,2
yelahanka,2
yell,2
yelled,5
yelling,7
yellow,16
yes,57
yesa,4
yeshwantpur,3
yesterday,214
yesterdays,4
yesterdaythe,2
yh,3
yha,11
yhe,4
yhi,4
yiur,2
yk,2
yo,17
yoh,2
yor,5
youd,4
youe,2
youi,3
youll,77
young,4
younger,4
youno,2
youola,2
youre,91
yous,2
youtube,2
youve,25
ypu,2
ypur,2
yr,20
yrr,6
yrs,27
yu,3
yukk,3
yup,2
zada,7
zaroorat,2
zarurat,2
zero,335
zindagi,2
zirakpur,3
ziyada,2
zomato,8
zonal,2
zone,10
zoom,4
zooper,4
zopper,12
zyada,7
